task,baseline,CSC,ran,secs,AME,FIVR,CSAT,DET,seed,reason
saas_mrr_curve,misata,1,True,0.051,0.0,0.0,1.0,1.0,42,
saas_mrr_curve,faker,1,True,0.002,0.8139166688995587,0.0,1.0,1.0,42,
saas_mrr_curve,naive_rescale,1,True,0.02,1.4551915228366853e-16,0.0,1.0,1.0,42,
saas_mrr_curve,sdv_gaussian_copula,0,False,,,,,,42,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_ctgan,0,False,,,,,,42,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_hma,0,False,,,,,,42,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,misata,1,True,0.037,0.0,0.0,1.0,,43,
saas_mrr_curve,faker,1,True,0.002,0.8162233526240287,0.0,1.0,,43,
saas_mrr_curve,naive_rescale,1,True,0.02,1.8189894035458566e-16,0.0,1.0,,43,
saas_mrr_curve,sdv_gaussian_copula,0,False,,,,,,43,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_ctgan,0,False,,,,,,43,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_hma,0,False,,,,,,43,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,misata,1,True,0.037,0.0,0.0,1.0,,44,
saas_mrr_curve,faker,1,True,0.002,0.8311514081505831,0.0,1.0,,44,
saas_mrr_curve,naive_rescale,1,True,0.02,1.4551915228366853e-16,0.0,1.0,,44,
saas_mrr_curve,sdv_gaussian_copula,0,False,,,,,,44,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_ctgan,0,False,,,,,,44,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_hma,0,False,,,,,,44,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,misata,1,True,0.037,0.0,0.0,1.0,,45,
saas_mrr_curve,faker,1,True,0.002,0.8152147781861284,0.0,1.0,,45,
saas_mrr_curve,naive_rescale,1,True,0.02,1.8189894035458566e-16,0.0,1.0,,45,
saas_mrr_curve,sdv_gaussian_copula,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_ctgan,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_hma,0,False,,,,,,45,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,misata,1,True,0.036,0.0,0.0,1.0,,46,
saas_mrr_curve,faker,1,True,0.002,0.8321645229277809,0.0,1.0,,46,
saas_mrr_curve,naive_rescale,1,True,0.02,1.8189894035458566e-16,0.0,1.0,,46,
saas_mrr_curve,sdv_gaussian_copula,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_ctgan,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,sdv_hma,0,False,,,,,,46,SDV requires source data; task is cold-start (CSC=0)
saas_mrr_curve,misata,1,True,0.036,0.0,0.0,1.0,,47,
saas_mrr_curve,faker,1,True,0.002,0.8310205903162001,0.0,1.0,,47,
